TechType,IngredientList,Category,DepthDifficulty,Prerequisites,CraftAmount
AluminumOxide,,RawMaterials,300,,
CrashPowder,,RawMaterials,0,,
Copper,,RawMaterials,0,,
Diamond,,RawMaterials,200,,
Gold,,RawMaterials,100,,
PrecursorIonCrystal,,RawMaterials,1700,ExoSuitDrillArmModule,
Kyanite,,RawMaterials,1300,,
Lead,,RawMaterials,100,,
Lithium,,RawMaterials,200,,
Magnetite,,RawMaterials,300,,
ScrapMetal,,RawMaterials,0,,
Nickel,,RawMaterials,900,,
Quartz,,RawMaterials,0,,
Salt,,RawMaterials,0,,
Silver,,RawMaterials,100,,
Sulphur,,RawMaterials,900,,
Titanium,,RawMaterials,0,,
UraniniteCrystal,,RawMaterials,300,,
AcidMushroom,,RawMaterials,0,,
BloodOil,,RawMaterials,300,,
CoralChunk,,RawMaterials,0,Knife,
CreepVinePiece,,RawMaterials,0,Knife,
CreepVineSeedCluster,,RawMaterials,0,,
GasPod,,RawMaterials,0,,
JellyPlant,,RawMaterials,300,,
JeweledDiskPiece,,RawMaterials,0,Knife,
StalkerTooth,,RawMaterials,0,,
WhiteMushroom,,RawMaterials,300,,
Bleach,Salt:1;CoralChunk:1,BasicMaterials,0,,1
EnameledGlass,Glass:1;StalkerTooth:1,BasicMaterials,0,,1
FiberMesh,CreepVinePiece:2,BasicMaterials,0,,1
Glass,Quartz:2,BasicMaterials,0,,1
Lubricant,CreepVineSeedCluster:1,BasicMaterials,0,,1
PlasteelIngot,TitaniumIngot:1;Lithium:2,BasicMaterials,200,,1
Silicone,CreepVineSeedCluster:1,BasicMaterials,0,,2
Titanium,ScrapMetal:1,BasicMaterials,0,,4
TitaniumIngot,Titanium:10,BasicMaterials,0,,1
AramidFibers,Benzene:1;FiberMesh:1,AdvancedMaterials,300,,1
Aerogel,JellyPlant:1;AluminumOxide:1,AdvancedMaterials,300,,1
Benzene,BloodOil:3,AdvancedMaterials,300,,1
HydrochloricAcid,WhiteMushroom:3;Salt:1,AdvancedMaterials,300,,1
Polyaniline,HydrochloricAcid:1;Gold:1,AdvancedMaterials,300,,1
AdvancedWiringKit,WiringKit:1;Gold:2;ComputerChip:1,Electronics,100,,1
Battery,AcidMushroom:2;Copper:1,Electronics,0,,1
ComputerChip,JeweledDiskPiece:2;Gold:1;CopperWire:1,Electronics,100,,1
CopperWire,Copper:2,Electronics,0,,1
PowerCell,Battery:2;Silicone:1,Electronics,0,,1
PrecursorIonBattery,PrecursorIonCrystal:1;Gold:1;Silver:1,Electronics,1300,,1
PrecursorIonPowerCell,PrecursorIonBattery:2;Silicone:1,Electronics,1300,,1
ReactorRod,UraniniteCrystal:3;Lead:1;Titanium:1;Glass:1,Electronics,300,,1
WiringKit,Silver:2,Electronics,100,,1
AirBladder,Silicone:1;Bladderfish:1,Tools,0,,1
Builder,Battery:1;ComputerChip:1;WiringKit:1,Tools,100,Battery,1
DiveReel,CreepVineSeedCluster:2;Titanium:1;CopperWire:1,Tools,0,,1
Flare,CrashPowder:5,Tools,0,,5
FlashLight,Battery:1;Glass:1,Tools,0,Battery,1
